cluster_id,label,member_count,distinct_titles,departments,cross_department,employee_groups,cross_group,family_band_spread,bands,has_restricted,drift_level_max,drift_major_count,tiers,min_edge_score,constraint_violations,representative_filename,human_verdict
0522037a-f9f9-5f3a-bc7c-17d20c53537e,"Director, Curriculum",4,4,,False,apsa,False,0,4,False,minor,0,near_duplicate|role_equivalent,0.7600,,20240307_00135469_JDFN_APSA_20240307.docx,
08ad02ed-8154-5eb4-ae1c-7fb5457e1d59,"Senior Director, Student Affairs",4,4,,False,apex,False,0,4,False,minor,0,role_equivalent,0.8145,,20230524_00134402_JDFN_APEX_20230221_(4).docx,
0bc64d1b-2909-5918-8a38-e27e90b92a7b,"Coordinator, Finance & Administration",4,3,,False,apsa,False,0,3,False,minor,0,role_equivalent,0.7725,,20210709_00130920_JDFN_APSA_20210618.docx,
0e1c6229-e3cc-53df-b5cf-7a62e7398e1e,"Associate Director, Indigenous Initiatives",4,1,Teaching & Learning Centre,False,apsa,False,0,3,False,minor,0,near_duplicate|role_equivalent,0.8041,,20180304_00123030_Associate_Director_Indigenous_Initiatives.docx,
28552fd3-d415-5f46-9ac9-dd35f2f57b5f,Records Technologist,4,2,Planning Support,False,cupe,False,,,False,minor,0,near_duplicate|role_equivalent,0.7739,,20140626_00001724_Building_Technologist.docx,
43415a52-185e-5f5b-a2dd-ad5ffde14d02,"Associate Director, Career Operations",4,2,,False,apsa,False,0,3,False,minor,0,exact|near_duplicate|role_equivalent,0.7825,,20220301_00131819_JDFN_APSA_20210917.docx,
45e30107-53ff-577e-8298-dec5ae75f69f,"Senior Advisor, Indigenous Relations",4,2,Faculty of Arts and Social Science,False,apsa,False,0,4,False,minor,0,near_duplicate|role_equivalent,0.7832,,20211005_00126227_JDFN_APSA_20210923.docx,
6033c8f7-9ce2-599b-8c15-746e2ac915fc,"Senior Director, Faculty Operations and Planning",4,1,Faculty of Education,False,apex,False,0,4,False,minor,0,near_duplicate|role_equivalent,0.7974,,20190113_00125499_Snr_Dir_Fclty_Ops_Planning.docx,
87eacc7e-65b9-546a-b982-1563e735305f,"Manager, Finance & Administration",4,2,Facilities Administration,False,apsa,False,0,3,False,minor,0,near_duplicate|role_equivalent,0.8010,,20170428_00121431_Mgr_Finance_and_Admin.docx,
8a1a3aae-9118-5279-9fce-1f8830750485,Project & Event Coordinator,4,3,FCAT Office of the Dean,False,apsa,False,,,False,minor,0,near_duplicate|role_equivalent,0.7531,,20190512_00126076_Project_Event_Coordinator.docx,
8e227408-7b46-54e8-b218-08dc667d85e2,Untitled Position,4,1,,False,cupe,False,,,False,minor,0,near_duplicate,0.9505,,20010201_00006347Clerk.doc,
92f266a1-8c03-5361-950f-80bc5070392d,"Manager, MBA Careers",4,2,,False,apsa,False,0,3,False,minor,0,exact|role_equivalent,0.8085,,20220512_00101778_JDFN_APSA_20220512.docx,
a3581444-4ebd-5937-bca4-087d0670d685,"Information Technology Professional I,",4,1,,False,apsa,False,,,False,minor,0,near_duplicate|role_equivalent,0.7605,,20141006_00115974_ITP_I.docx,
b404b1a4-e1ce-5fec-b72b-fbf16e4eb934,"Scheduling Agent, Halpern Centre and Event Assistant, MECS",4,2,"Meeting, Event & Conference Services, MECS",False,cupe,False,0,0,False,minor,0,near_duplicate|role_equivalent,0.8185,,20120606_00031128_Clerk_Typist.docx,
b60cf162-1e2c-500c-af89-4f2ca94b9c5b,Assistant to the Chair,4,1,Mathematics,False,cupe,False,0,0,False,minor,0,near_duplicate|role_equivalent,0.8966,,20111223_00000183_Secretary.docx,
b7b19740-b46b-5433-ae4d-b82a608a953d,Strategic Leadership Coordinator,4,1,University Advancement,False,apsa,False,,,False,minor,0,near_duplicate|role_equivalent,0.7930,,20230911_00134838_JDFN_APSA_20230911.docx,
be9d03e4-02f8-59b5-bb68-d0e26ea923d4,Athletic Therapist,4,1,,False,apsa,False,0,2,False,minor,0,exact|near_duplicate|role_equivalent,0.8270,,20231220_00030048_JDFN_APSA_20240117.docx,
bf7fad96-73ad-58d3-a070-066d35b01b36,"Associate Director, Community Engagement & Strategic Partnerships",4,1,Beedie Office of the Dean,False,apsa,False,0,3,False,minor,0,near_duplicate|role_equivalent,0.8906,,20210520_00110370_JDFN_APSA_20210520.docx,
d33abfb4-bb37-5deb-9f67-b602fe4004e5,"Manager, Civil Trades & Projects",4,2,,False,apsa,False,0,3,False,minor,0,exact|near_duplicate|role_equivalent,0.8066,,20210106_00114553_JDFN_APSA_20210316.docx,
dbbc056b-ef23-5bb8-b7ff-5d1eb3f02a3b,"Associate Director, Mechanical/Electrical and Energy",4,3,Facilities Services,False,apsa,False,0,3,False,minor,0,near_duplicate|role_equivalent,0.8055,,20190304_00001755_Assoc_Dir_Mechanical_Electrical_Energy.docx,
124cec44-c49a-5ebd-8a75-aa5a1ed429ba,Executive Director,3,1,"Office of the Vice-President, Academic",False,apex,False,0,4,True,minor,0,near_duplicate|role_equivalent,0.8629,,20181028_00124886_Executive_Director.docx,
1f7bea9f-6132-50ea-a43c-a4d77455a718,"Executive Director, Human Resources",3,3,,False,apex,False,0,4,True,minor,0,role_equivalent,0.8462,,20210929_00131522_APEX_JDFN_20210927.docx,
06c0d082-29aa-5d38-b7c7-6d1e3aa48093,Business Analyst,3,3,,False,apsa,False,,,False,minor,0,role_equivalent,0.7610,,20210217_00126673_JDFN_APSA_20201019.docx,
07e5214c-747f-5e37-bbb4-d935626b02cd,"Program Director, Science",3,3,Continuing Studies,False,apsa,False,0,4,False,minor,0,role_equivalent,0.7785,,20000501_00000802Program_director.doc,
0952a20b-88df-5302-9d2f-7eb1c8dbcaa3,Student Learning Commons Assistant,3,1,"Library, Student Learning Commons",False,cupe,False,0,0,False,minor,0,role_equivalent,0.7757,,20060704_00100516_Clerk_Typist.docx,
11b468c5-18b2-5ceb-8d0f-03da2512c204,"Manager, Events and Special Projects",3,2,,False,apsa,False,0,3,False,minor,0,exact|role_equivalent,0.7694,,20211214_00131788_JDFN_APSA_20211130.docx,
1567d28d-64c3-5d0a-8a34-a42d079e0f15,"Manager, Audience and Event Services",3,3,,False,apsa,False,0,3,False,minor,0,role_equivalent,0.7830,,20190930_00128031__JDFN_APSA_20191124.docx,
2b83e851-eb63-52b9-a1ac-def82087eed6,Untitled Position,3,1,Office of the,False,cupe,False,,,False,minor,0,role_equivalent,0.7743,,20110121_00109090_Program_Assistant.doc,
36e1824f-943d-5d62-a722-d882ea71fda1,Untitled Position,3,2,Document Solutions,False,cupe,False,0,1,False,minor,0,role_equivalent,0.8007,,20150828_00117589_Technician.docx,
4244f363-da4c-58fe-9a4a-25c752b8433a,"Coordinator, Communications and Marketing",3,1,Residences,False,apsa,False,,,False,minor,0,near_duplicate|role_equivalent,0.8380,,20171108_0010182_Coordinator_Communications_Marketing.docx,
45caaa40-ae6f-537a-85fa-31e18ccf1a17,Untitled Position,3,1,Document Solutions,False,cupe,False,,,False,minor,0,role_equivalent,0.7612,,20100730_00076029_Technician.doc,
4d5de8c9-2975-5caa-9acc-6e4d774890bb,Untitled Position,3,2,Bookstore,False,cupe,False,,,False,minor,0,near_duplicate|role_equivalent,0.8788,,20181019_00124862_Clerk.docx,
4f087a4d-c2fc-54c6-af6f-35c7e717ae5a,"Projects Manager, Economic Reconciliation and CED",3,2,Faculty of Environment,False,apsa,False,0,3,False,minor,0,near_duplicate|role_equivalent,0.7799,,20190623_00126294__Project_Manager.docx,
51107a77-1322-5067-9a96-339929e79163,"Director, Student Affairs",3,2,,False,apsa,False,0,4,False,minor,0,role_equivalent,0.8088,,20220825_00120430_JDFN_APSA_20220825.docx,
5d3c45a1-4acb-5028-983d-3fae52127fd3,"Manager, Sports Information",3,2,,False,apsa,False,0,3,False,minor,0,exact|role_equivalent,0.7649,,20210723_00123335_JDFN_APSA_20210827.docx,
5d975aa4-c5c0-55bb-ad4d-7ad88cc8fa4f,Admissions and Enrolment Officer,3,2,Faculty of Applied Sciences,False,apsa,False,,,False,minor,0,near_duplicate|role_equivalent,0.8140,,20181127_00124940_Admissions_Enrolment_Officer.docx,
5e8230ad-1ad0-5f79-b5dd-4142c87fb693,Untitled Position,3,1,,False,cupe,False,,,False,minor,0,role_equivalent,0.7535,,20040503_00000082Technician.doc,
60f43312-1414-5d0c-9448-840ddd0db48f,Program Assistant,3,2,Faculty of Education,False,cupe,False,0,0,False,minor,0,near_duplicate|role_equivalent,0.7817,,20160405_00099920_Program_Assistant.docx,
6677d957-62cf-5a9e-bdda-402c2569215e,"Officer, Safety Operations",3,1,,False,apsa,False,,,False,minor,0,role_equivalent,0.7682,,20201201_00129849_JDFN_APSA_20201123.docx,
6fec28de-4a86-599f-acab-d22414b328d4,Untitled Position,3,1,Engineering Science,False,cupe,False,,,False,minor,0,near_duplicate|role_equivalent,0.8680,,20090319_00006912_Secretary.doc,
722e20fd-216c-5837-9add-e90c7ee72859,Untitled Position,3,1,Centre for Online and,False,cupe,False,,,False,minor,0,role_equivalent,0.7506,,20040501_00031329_WPO.doc,
91d5ed53-4fb5-5f76-88ed-b210f59057fb,Untitled Position,3,2,,False,cupe,False,,,False,minor,0,role_equivalent,0.7845,,20030425_00031257Clerk_typist.doc,
95b87b04-a5fa-5099-8e34-6921b7b04c81,Untitled Position,3,2,SFU Document Solutions,False,cupe,False,,,False,minor,0,role_equivalent,0.7717,,20160816_00098298_Technician.docx,
999c063a-5d6a-5c31-a0ca-df18db3df182,Untitled Position,3,2,Physics,False,cupe,False,,,False,minor,0,role_equivalent,0.7785,,20130514_00000215_Technician.docx,
9b1b5133-68ff-510c-9e7d-6746c6576a0f,Lead Product Owner,3,2,,False,apsa,False,0,2,False,minor,0,near_duplicate|role_equivalent,0.7526,,20241030_00030524_JDFN_APSA_20241210.docx,
a209eab0-3186-5099-acf9-ed361e3d6924,Untitled Position,3,2,Document Solutions,False,cupe,False,0,2,False,minor,0,near_duplicate|role_equivalent,0.7796,,20111128_00120641_Technician.docx,
a9806d39-4763-5e98-bd82-e41dd95aff5c,AV/Media Operations Manager,3,1,,False,apsa,False,0,3,False,minor,0,near_duplicate|role_equivalent,0.8024,,20210208_00125975_JDFN_APSA_20190829.docx,
acf40b12-5f34-5955-9c9c-7dfe6dd408e3,"Manager, Graduate Admissions",3,1,,False,apsa,False,0,3,False,minor,0,near_duplicate|role_equivalent,0.8439,,"20211217_00128816,_00110822_JDFN_APSA_20221111.docx",
b379007f-a504-5b25-8ed8-a25e27a11c2a,Program Assistant,3,1,Alumni Relations,False,cupe,False,0,0,False,minor,0,role_equivalent,0.8165,,20130205_00030227_Secretary.docx,
b7a34b75-8624-5426-b405-5c951fdfed7a,Untitled Position,3,1,Bookstore,False,cupe,False,,,False,minor,0,near_duplicate|role_equivalent,0.8253,,20110309_00001032_Buyer.doc,
bc0ee140-3553-5c2d-b682-faa8c557a952,"Coordinator, Special Projects",3,2,"Faculty of Arts and Social Sciences, Office of the Dean",False,apsa,False,,,False,minor,0,near_duplicate|role_equivalent,0.7565,,20170607_00121112_Project_Coordinator.docx,
bd6e8608-83d4-57ce-bcb4-bcc888de0766,"Director, Marketing & Communications",3,1,Business Marketing & Communications,False,apsa,False,0,4,False,minor,0,near_duplicate|role_equivalent,0.7788,,20210520_00098605_JDFN_APSA_20210706.docx,
bd8c5523-0799-5fc7-aa86-f2cc459912d3,"Director, Strategy & Operations",3,2,,False,apsa,False,0,4,False,minor,0,role_equivalent,0.7876,,20240111_00135247_JDFN_APSA_20240116.docx,
bebb6d23-ec48-5037-bf2d-78f47cd6fcea,Associate Research Grants Facilitator,3,1,"Faculty of Arts & Social Sciences, Office of the Dean",False,apsa,False,0,1,False,minor,0,role_equivalent,0.8438,,20210817_00125899_JDFN_APSA_20210826.docx,
beeab3e0-6c84-5050-a21c-f44d3577d138,Untitled Position,3,1,,False,cupe,False,,,False,minor,0,exact|near_duplicate,1.0000,,20060427_99418-2.doc,
c10aae96-8534-5360-820b-9a4b2e9c75db,Communications Officer,3,2,,False,apsa,False,,,False,minor,0,role_equivalent,0.7680,,20211010_00110615_APSA_JDFN_20211229_(2).docx,
d0b89461-9507-51d9-8fe9-d3799635ae23,Systems Consultant I,3,1,,False,apsa,False,,,False,minor,0,role_equivalent,0.8547,,20230918_103172_JDFN_APSA_20230918.docx,
d60d9258-550d-5613-8fbb-62f8c40045fc,"Manager, Production",3,1,Document Solutions,False,apsa,False,0,3,False,minor,0,near_duplicate|role_equivalent,0.7726,,20180928_00110610_Mgr_Production.docx,
ea8ae5d0-3ecb-5953-b9f6-43ebbd1f00e7,Untitled Position,3,1,Physics,False,cupe,False,,,False,minor,0,near_duplicate|role_equivalent,0.8053,,"20080118_00000210,Clerk_Typist_gr_5.doc",
02b81449-caa1-58e3-817a-cd11d0e4e727,Campus Public Safety Supervisor,2,2,,False,apsa,False,0,3,False,minor,0,role_equivalent,0.8321,,20251118_00030958^00127529_JDFN_APSA_20251231.docx,
0d378a6c-334e-5286-be4d-57bdbbf4717b,Untitled Position,2,1,Facilities Services,False,cupe,False,,,False,minor,0,role_equivalent,0.7534,,20080222_00001316_Clerk.doc,
1354d0e8-92ae-536b-bd0b-bd213462473e,Strategic Business Analyst,2,1,,False,apsa,False,,,False,minor,0,role_equivalent,0.7858,,20210917_00110689_JDFN_APSA_20210927.docx,
1ba91a29-dc21-5781-bc1f-9bf1546e2f6f,"Supervisor, Parking Office",2,2,,False,apsa,False,0,3,False,minor,0,role_equivalent,0.8045,,20211008_00097249_JDFN_APSA_20211008.docx,
1fdefce2-ff01-564a-be78-a42c7f753546,Undergraduate Advisor,2,2,,False,apsa,False,,,False,minor,0,role_equivalent,0.8002,,20220909_00116281_JDFN_APSA_20220906.docx,
206b76a1-b349-560c-9666-d39f8e754b59,Untitled Position,2,1,Library Management,False,cupe,False,,,False,minor,0,role_equivalent,0.7617,,20061017_00101069Word_Processing_Operator.doc,
21c90841-1a19-5d9a-a2a6-55950d5e0cbf,Untitled Position,2,1,Student Services,False,cupe,False,,,False,minor,0,role_equivalent,0.8463,,20190523_00001070_Secretary.doc,
29742879-a173-51d1-87e6-29024e5fdc8a,Secretary,2,2,Centre for Dialogue,False,cupe,False,,,False,minor,0,role_equivalent,0.8560,,20150316_00116839_Secretary.docx,
2af6d5ff-c899-52fe-ae76-f0488ebda405,"Advisor, Research Security",2,2,,False,apsa,False,,,False,minor,0,role_equivalent,0.7647,,20260316_00134490_JDFN_APSA_20260406.docx,
2bf7dae0-4e38-5817-8509-bf1ebe66ea3d,Untitled Position,2,1,,False,cupe,False,,,False,minor,0,role_equivalent,0.8078,,19950118_00031142Technician.doc,
327b2120-a4f5-58c5-a7f7-c15b01c6fa9e,Untitled Position,2,1,Bookstore,False,cupe,False,,,False,minor,0,role_equivalent,0.7570,,20100623_00107914_Clerk.doc,
3d22b998-d6b4-5773-899c-64d88c3e0d67,Research Machinist,2,1,,False,poly,False,,,False,minor,0,role_equivalent,0.7535,,20230728_00030924_JDFN_POLY_20230816.docx,
40d1abe3-91c2-5cd3-8ecd-0eceafba75e5,"Associate Director, Student Aid",2,2,,False,apsa,False,0,3,False,minor,0,role_equivalent,0.7646,,20220809_00099595_JDFN_APSA_20220809.docx,
43773d14-2834-5c63-8c87-391a61f465a3,Untitled Position,2,1,Department of,False,cupe,False,,,False,minor,0,near_duplicate|role_equivalent,0.8204,,20130220_00031125_Secretary.doc,
491a7399-e241-5f7c-ba29-9316d0c7ae3d,"Manager, Graduate Admissions",2,2,,False,apsa,False,0,3,False,minor,0,role_equivalent,0.8067,,20200123_00096730_JDFN_APSA_20191115_(3).docx,
50179811-0b33-552f-acb1-7b882a896b35,"Associate Director, Advancement Information Services",2,1,,False,apsa,False,0,3,False,minor,0,role_equivalent,0.7656,,20250306_00136820_JDFN_APSA_20250303.docx,
57e96431-a493-5999-8ea4-50d5184467a3,Budget and Financial Analyst,2,2,,False,apsa,False,0,3,False,minor,0,role_equivalent,0.7736,,20201026_00129682_JDFN_APSA_20201016.docx,
5a37c0f0-1d28-5386-ac90-94eb1d3214ae,Stores Clerk,2,1,Science Stores,False,cupe,False,,,False,minor,0,role_equivalent,0.8008,,20190503_00000145_Stores_Clerk.docx,
61ac10c0-3a11-5233-b678-b97ea369670c,Untitled Position,2,1,Financial Services,False,cupe,False,,,False,minor,0,role_equivalent,0.9094,,"20080213_103606__103607_Clerk,_gr_3.doc",
65400c07-3f87-56ca-83a8-367cfa75cb31,Immigration Services Manager,2,2,,False,apex,False,0,3,False,minor,0,role_equivalent,0.7804,,20200824_00103360_JDFN_APEX_20210311.docx,
6aedf201-718a-5f2d-bcfe-d24963e0fdee,Untitled Position,2,1,,False,cupe,False,,,False,minor,0,near_duplicate,0.8748,,20020611_00064933Technician.doc,
6cf22484-237d-5261-92b7-cc788a677a2a,Donor Pipeline Manager,2,2,,False,apsa,False,0,3,False,minor,0,role_equivalent,0.8022,,20221216_00133489_JDFN_APSA_20221128.docx,
7006548c-29c9-538a-8cfc-252fc35442bb,"Senior Product Manager, Solutions Delivery",2,2,,False,apsa,False,0,3,False,minor,0,role_equivalent,0.7648,,20250618_00136913_JDFN_APSA_20250416.docx,
731eda10-8ae1-5133-bf22-ca26f9f36860,"Director, Communications & Marketing",2,1,,False,apex,False,1,3|4,False,minor,0,role_equivalent,0.7508,,20250701_00122364_00126914_JDFN_APEX_20260312.docx,
7ae2b8f2-6a8d-5a32-bedf-aac5e2a5c9a0,Systems Administrator,2,2,,False,apsa,False,,,False,minor,0,role_equivalent,0.7749,,20231010_00001793_JDFN_APSA_20231102.docx,
7c9dba2c-df24-5f8d-83ba-e6f0866563a7,Business Analyst I,2,1,,False,apsa,False,,,False,minor,0,role_equivalent,0.7824,,20200925_00117560_JDFN_APSA_20150721.docx,
7f620dfc-b59b-56f3-b7c5-b1254741e05a,"Coordinator, Emergency Management",2,2,,False,apsa,False,,,False,minor,0,role_equivalent,0.7797,,20220907_00104809_JDFN_APSA_20220907.docx,
93e4b7fe-3eb5-5f23-b62f-b8e571ed835e,Strategic Compensation Consultant,2,1,,False,apex,False,,,False,minor,0,near_duplicate,0.9536,,20210705_00115087_APEX_JDFN_20210910.docx,
940fbaae-20c7-55f1-b3a7-2aa760292ae4,Content and Engagement Manager,2,2,,False,apsa,False,0,3,False,minor,0,role_equivalent,0.8058,,20210722_00130916_JDFN_APSA_20210608.docx,
985bbbf8-b012-5e22-a54e-1545871ff019,Laboratory Technician,2,1,Archaeology,False,cupe,False,,,False,minor,0,role_equivalent,0.8035,,20150616_00006374_Technician.docx,
b34d56d0-40fd-5ef4-bb51-4a0d7b65e7c2,"Associate Director, Academic Affairs",2,2,,False,apsa,False,0,3,False,minor,0,role_equivalent,0.7599,,20200520_00129704_JDFN_APSA_20201015.docx,
b7e67abc-fddb-5902-9bfe-9b90c326e7cb,"Director, Research",2,1,,False,apsa,False,0,4,False,minor,0,role_equivalent,0.8305,,20240111_00122040_JDFN_APSA_20240215.docx,
bd192097-eaf4-5f43-8bbe-91488e0a4a05,"Program Manager, EHRS (Biosafety & Laboratory Safety)",2,2,,False,apsa,False,0,3,False,minor,0,role_equivalent,0.7512,,20231004_0113589_JDFN_APSA_20231004.docx,
c023e0e0-afe0-517f-b6fd-ec4b97619c92,Untitled Position,2,2,Continuing Studies,False,cupe,False,,,False,minor,0,role_equivalent,0.8278,,20151124_00031030_Clerk_Typist.docx,
c22bd1f4-17dc-531e-8a4a-d3c4cddf7054,"Director, Donor Stewardship",2,2,,False,apsa,False,0,4,False,minor,0,role_equivalent,0.8007,,20220617_00131886_JDFN_APSA_20220511.docx,
cee19d61-43c2-5623-a9e2-18a25ac766ca,"Manager, Marketing, Recruitment & Events",2,2,,False,apsa,False,0,3,False,minor,0,role_equivalent,0.8155,,20240918_00108955_JDFN_APSA_20241027.docx,
d3e30e9f-d6cb-55d1-a87b-aabf6a0f459b,"Manager, Social Enterprise",2,2,,False,apsa,False,0,3,False,minor,0,role_equivalent,0.7701,,20211013_00126261_JDFN_APSA_20220606_(2).docx,
e86db2db-5a58-5efe-861e-799913cc8be8,Project Coordinator,2,2,,False,apsa,False,,,False,minor,0,role_equivalent,0.7505,,20241002_00136138_JDFN_APSA_20241001.docx,
ec0e4b58-df4d-5e1b-bca5-a8b965f37126,Major Procurement Contracts Officer,2,1,,False,apsa,False,,,False,minor,0,near_duplicate|role_equivalent,0.8160,,20250224_00097814^00136770_JDFN_APSA_20250224.docx,
ee5a64e3-e726-51dd-863d-1f0875ae9960,Untitled Position,2,1,School of Interactive,False,cupe,False,,,False,minor,0,role_equivalent,0.7691,,20090721_00106173_Technician.doc,
ef74febb-344d-5fa3-81b4-011ff8f5b9f7,Field Operations Manager,2,1,,False,apsa,False,0,3,False,minor,0,near_duplicate|role_equivalent,0.8174,,20220421_00132104_JDFN_APSA_20220421.docx,
fd55d940-6cf8-56dd-bc76-5b6a3329c077,"Coordinator, Student Success",2,1,,False,apsa,False,,,False,minor,0,role_equivalent,0.8374,,20200921_00129147_JDFN_APSA_20200915.docx,
ceac33a1-1c18-5405-9999-65b22f8c6849,Co-op Education Coordinator,37,1,Work Integrated Learning,False,apsa,False,,,False,aligned,0,exact|near_duplicate,0.8506,,20170331_00120735_Coop_Educ_Coordinator.docx,
c94cd4d3-35cb-52e8-bc98-5312e173ec8d,Student Affairs Coordinator,35,1,Faculty of Applied Sciences,False,apsa,False,,,False,aligned,0,exact|near_duplicate|role_equivalent,0.8586,,20210914_702_1369_133043^_JDFN_APSA_20230628.docx,
0f17b243-edae-559d-ad44-0e2b9ebbf9b0,Program Assistant,30,1,Work Integrated Learning – Central Operations,False,cupe,False,0,0,False,aligned,0,exact|near_duplicate|role_equivalent,0.9405,,20170222_00000180_Program_Assistant.docx,
fd5e109c-12b2-51fd-914c-5361e9409433,Co-op Education Coordinator,25,4,,False,apsa,False,,,False,aligned,0,exact|near_duplicate|role_equivalent,0.8503,,20220825_00000886_JDFN_APSA_20220825.docx,
58e7c14c-a934-5d96-96fe-9d4a4682e185,Counsellor,24,1,Health and Counselling Services - Counselling,False,,False,,,False,aligned,0,exact|near_duplicate,0.8672,,20170314_00001139_Counsellor.docx,
986c4f34-efb6-5c8d-bc2d-72f7430b10bb,Magnetic Resonance Technologist,24,2,"Vice-President Research, ImageTech",False,apsa,False,,,False,aligned,0,exact|near_duplicate|role_equivalent,0.8824,,20171120_00122676_Medical_Radiation_Technologist.docx,
46249478-3a85-5f3f-8200-0c1aa9f72933,Campus Public Safety Supervisor,23,2,Campus Safety & Security Services,False,apsa,False,0,3,False,aligned,0,exact|near_duplicate,0.8985,,20180306_00123339_Security_Supervisor.docx,
76fc5c0c-5142-5c82-8229-72830fd2fe1f,"Coordinator, Recruitment & Admissions",23,1,,False,apsa,False,,,False,aligned,0,exact|near_duplicate|role_equivalent,0.9564,,"20201014_00101940,_00126833_JDFN_APSA_20210107.docx",
938b896a-8474-55df-a8cb-7309763094d0,Business Analyst,23,1,,False,apsa,False,,,False,aligned,0,exact|near_duplicate|role_equivalent,1.0000,,20210125_00001362_JDFN_APSA_20200101.docx,
a187552b-1802-56ca-889b-80d7b9d79ef3,Academic and Student Affairs Advisor,22,1,"Faculty of Communication, Art and Technology",False,apsa,False,,,False,aligned,0,exact|near_duplicate|role_equivalent,0.8511,,20240917_00116299_JDFN_APSA_20241017.docx,
6041f17e-0c3d-5559-bc3d-6e8074c90440,Business & Policy Analyst,20,1,,False,apsa,False,,,False,aligned,0,exact|near_duplicate|role_equivalent,0.9607,,20200924_00001752_JDFN_APSA_20190221.docx,
8e398b04-56fe-54f0-ab16-3f62a3382eb2,Administrative Coordinator,19,4,,False,apsa,False,0,3,False,aligned,0,exact|near_duplicate|role_equivalent,0.7729,,20221215_00133706_JDFN_APSA_20221123.docx,
061a357b-a247-551b-bca1-4523ab5e06ab,International Student Immigration Advisor,18,2,,False,apsa,False,,,False,aligned,0,exact|near_duplicate|role_equivalent,0.9635,,"20201109_00099566,_00110658_JDFN_APSA_20210101.docx",
5fcba686-4cc3-5000-a73c-a54b35eb9774,Athletic Therapist,18,1,Recreational Services & Athletics,False,,False,,,False,aligned,0,exact|near_duplicate,0.9090,,20130618_00001702_Athletic_Therapist.doc,
8d1a7eee-9dc1-5e30-b353-ee5795890843,Application Developer,18,2,"IT Services, Learning and Community Systems",False,apsa,False,,,False,aligned,0,exact|near_duplicate|role_equivalent,0.8652,,20210120_00030734_JDFN_APSA_20210120.docx,
ae27da0d-512e-504f-929a-3a8a1c180c7b,"Coordinator, Executive Education",17,2,,False,apsa,False,,,False,aligned,0,exact|near_duplicate|role_equivalent,0.8248,,"20201222_00127946,_00127947_JDFN_APSA_20201222.docx",
27896a44-7bd4-5655-a274-047055648fc8,Educational Consultant,16,1,Teaching and Learning Centre,False,,False,,,False,aligned,0,exact|near_duplicate,0.9830,,20110211_00001415_Educational_Consultant.docx,
898ecda3-ca05-57c7-8d98-0136e1611bb6,Intermediate Analyst,16,1,Institutional Research and Planning,False,,False,,,False,aligned,0,exact|near_duplicate,0.9145,,20111031_00001258_Intrmd_Analyst.docx,
085ad44f-5cf3-5674-990f-73353fc84a86,Donation Processing Administrator,15,4,University Advancement,False,cupe,False,,,False,aligned,0,exact|near_duplicate|role_equivalent,0.8558,,20150901_00000339_Clerk_Typist.docx,
1829b82d-934a-5587-be08-b75c9df35d82,"Coordinator, Indigenous Student Life",15,2,Indigenous Student Centre,False,apsa,False,,,False,aligned,0,exact|near_duplicate|role_equivalent,0.9575,,20170726_00000044_Coordinator_Indigenous_Student_Life.docx,
308902b7-9781-58dc-a7b9-e3339e622e7d,Business Systems Analyst,15,3,,False,apsa,False,,,False,aligned,0,exact|near_duplicate|role_equivalent,0.9745,,"20201028_00124260,_00124297_JDFN_APSA_20200507.docx",
312d34a2-f045-5926-96c2-ef2c73b8d64c,"Senior Associate Director, Major Gifts",15,1,University Advancement,False,,False,0,3,False,aligned,0,exact|near_duplicate,0.9279,,20180624_00098935_Snr_Assc_Director_Major_Gifts.docx,
4ecf0854-4854-5550-a572-1aec2b985d2f,"Coordinator, Academic Program",15,2,School of Computing Science,False,apsa,False,,,False,aligned,0,exact|near_duplicate|role_equivalent,0.8602,,20240119_0115569^_00133976_JDFN_APSA_20240119.docx,
9e572561-a3c7-5cad-a56e-b521c8d9bb9f,Laboratory Engineer Electrical,15,3,Faculty of Applied Sciences,False,cupe,False,,,False,aligned,0,exact|near_duplicate|role_equivalent,0.8855,,20181122_00125029_JDFN_CUPE_20200604.docx,
cf221e50-e025-53e2-86b8-3a434ac8aec0,"Director, Advancement, Library",15,6,University Advancement,False,,False,0,4,False,aligned,0,near_duplicate,0.8512,,20150420_00117019_Dir_Advancement.docx,
eb01e508-8569-5123-a7ec-6a368725db08,Research Ethics Officer,15,1,Office of Research Ethics,False,apsa,False,,,False,aligned,0,exact|near_duplicate|role_equivalent,0.8288,,20200817_00123759_JDFN_APSA_20201217.docx,
0e7ca2a6-f560-556a-b5e4-f6562cbe3fdc,Untitled Position,14,1,,False,cupe,False,,,False,aligned,0,exact|near_duplicate,0.9225,,20041014_00001135Clerk_Typist.doc,
7caa41a2-55d1-5e33-982a-ad1cbeeebc4a,"Associate Director, Advancement,",14,2,University Advancement,False,,False,0,3,False,aligned,0,exact|near_duplicate,0.9473,,20150310_00109713_Assc_Dir_Advancement.docx,
a810b3fc-71ef-56b7-8160-a579be19a770,"Associate Director, Advancement,",14,2,University Advancement,False,,False,0,3,False,aligned,0,exact|near_duplicate,0.8516,,20141010_00116045_Assoc_Dir.docx,
b62b0878-b665-5839-a559-b6883aa00638,Portfolio Manager,14,3,"IT Services, Application Services",False,apsa,False,0,3,False,aligned,0,exact|near_duplicate|role_equivalent,0.8182,,"20180509_00097419,_00103132,_00122978_JDFN_APSA_20180508.docx",
